titre,catégorie,modale,images,description
Jaquettes,Typographie,"Comment guider le lecteur à travers son livre ? C’est la question posée à travers ce sujet. Après le choix de trois livres de poche, nous devions nous pencher sur la création d’un chemin, à travers la réalisation d’inserts, poster, marques pages… qui guiderait le lecteur.

J’ai choisi de travailler autour de la Série Noire de Gallimard, et d’insérer dans chaque livre sélectionné des inserts biographiques autour des auteurs, mais également sur la série noire en elle même et en plus de créer, grâce à des photographies d’archives de présenter trois photographes de crime allant d’Alphonse Bertillon à Weegee, afin de créer une intrigue dans l’intrigue et de permettre au lecteur de se créer une bibliothèque photographique.
","img3.png,img9.png",Jaquettes réalisées dans le cadre du cours de typographie. Vise à guider et épauler le lecteur au travers du livre. 
Les Photographes de l'étrange,Typographie,"«Les Photographes de l’Étrange» est une revue fictionnelle imaginée dans le cadre de mon cours de typographie de première année. Le but étant d’imaginer toute la direction artistique autours d’un thème, j’ai ici sélectionné 8 photographes tournant leur pratique autour de l’étrange. La revue faisant plus de 150 pages, mélangeant des photos pleines pages, explications, QR codes renvoyant à des articles sur chaque artistes, 7 photos à collectionner (sur le modèle des paninis de football), un bulletin d’abonnement, des cartes postales, des recommandations de lecture, et un article bonus en fin de revue. J’ai voulu ici travailler sur le format de l’objet et sa matérialité, en utilisant un grand format (A3 fermé) et utilisant différents papiers.","img1.jpg,img11.jpg",Création d'une revue fictionelle autour du thème des photographes de l'étrange. 
Livre d'artiste,Design graphique ,"Contenu du coffret fait à l’occasion d’une création du livre d’artiste sur Jérôme Bosch. En tout : deux éditions, une autour des toiles et l’autre sur les croquis réalisés par le peintre. Une dizaine de cartes postales et deux morceau de lin avec une impression cyanotype de certains des croquis.Ne sont pas sur les photos : poster 60x80 entièrement cyanotypé. Boîte encadrant l’entièreté des objets, avec couffin recouvert de lin pour accueillir ces derniers",img8.png,"Coffret d'artiste autour du peintre Jérôme Bosch, de son univers et travaux. "
Petit guide Photographique et historique du circuit de Reims-Gueux,Photographie,"Travail de récolte d’images et de textes d’archives autour du circuit de Reims-Gueux. En complément d’un travail photographique documentaire réalisé sur place en Décembre 2023, ce petit guide à eu pour but d’aiguiller le spectateur à travers le visionnage de mes photographies par lesquelles j’ai essayé de transmettre la dimension architecturale du lieu.Il fonctionne comme une petite carte historique pour aider le spectateur à mieux comprendre l’histoire qui se dégage de ces gradins maintenant vides.","img4.png,img7.png,img13.png",Dépliant en risographie réalisé en complément d'un travail photographique. 
Les oubliés,Photographie ,"« Les Oubliés » est un travail de collecte personnelle, ou la photographie anonyme est mise en avant. Je récolte, à travers des brocantes et vides greniers, des photographies de famille, de paysages, parfois des bandes négatives non développées. Ce travail à pour but de devenir un fond iconographique, retraçant des époques et mettre en valeurs des images anonymes, perdues et vouées à ne plus être regardées.",,Travail archivistique photographique personnel en cours depuis 2022 autour de la photographie anonyme. 
Fotofoot,Photographie,"Photographe attitrée du ClubFootÉsad, j’ai la chance de pouvoir réaliser depuis 2023 les photos du club, que ce soit pour les déplacements ou des photos officielles. Elles ont pour but de servir dans des projets, mais surtout pour la communication sur les réseaux sociaux du club.Pour en voir un peu plus : @clubfootesad. Travail d’édition d’archive de la saison 2023-2024 en cours.",img10.JPG,Photographies faites pour le Club Foot Esad durant la saison 23-24. 
